Station_Name Station_Id_d Lat Lon Year Mon Day Hour threehouragoPRS threehouragoPRS_Sea threehouragoTEM threehouragoDPT threehouragoRHU threehouragoVAP threehouragoWIN_D_Avg_2mi threehouragoWIN_S_Avg_2mi threehouragoWIN_D_Avg_10mi threehouragoWIN_S_Avg_10mi twohouragoPRS twohouragoPRS_Sea twohouragoTEM twohouragoDPT twohouragoRHU twohouragoVAP twohouragoWIN_D_Avg_2mi twohouragoWIN_S_Avg_2mi twohouragoWIN_D_Avg_10mi twohouragoWIN_S_Avg_10mi onehouragoPRS onehouragoPRS_Sea onehouragoTEM onehouragoDPT onehouragoRHU onehouragoVAP onehouragoWIN_D_Avg_2mi onehouragoWIN_S_Avg_2mi onehouragoWIN_D_Avg_10mi onehouragoWIN_S_Avg_10mi PRE_1h STN1 CAPE1 BCAPE1 CIN1 KI1 SI1 LI1 BLI1 MK1 DCI1 MDCI1 MDPI1 IC1 BIC1 IL1 ILC1 TT1 PW1 CCL1 TCON1 TC1 PC1 LFC1 PE1 ZHT1 FHT1 SWEAT1 WINDEX1 SRH1 EHI1 BRN1 SSI1 SWISS00_1 SWISS12_1 STN2 CAPE2 BCAPE2 CIN2 KI2 SI2 LI2 BLI2 MK2 DCI2 MDCI2 MDPI2 IC2 BIC2 IL2 ILC2 TT2 PW2 CCL2 TCON2 TC2 PC2 LFC2 PE2 ZHT2 FHT2 SWEAT2 WINDEX2 SRH2 EHI2 BRN2 SSI2 SWISS00_2 SWISS12_2 STN3 CAPE3 BCAPE3 CIN3 KI3 SI3 LI3 BLI3 MK3 DCI3 MDCI3 MDPI3 IC3 BIC3 IL3 ILC3 TT3 PW3 CCL3 TCON3 TC3 PC3 LFC3 PE3 ZHT3 FHT3 SWEAT3 WINDEX3 SRH3 EHI3 BRN3 SSI3 SWISS00_3 SWISS12_3 STN4 CAPE4 BCAPE4 CIN4 KI4 SI4 LI4 BLI4 MK4 DCI4 MDCI4 MDPI4 IC4 BIC4 IL4 ILC4 TT4 PW4 CCL4 TCON4 TC4 PC4 LFC4 PE4 ZHT4 FHT4 SWEAT4 WINDEX4 SRH4 EHI4 BRN4 SSI4 SWISS00_4 SWISS12_4 STN5 CAPE5 BCAPE5 CIN5 KI5 SI5 LI5 BLI5 MK5 DCI5 MDCI5 MDPI5 IC5 BIC5 IL5 ILC5 TT5 PW5 CCL5 TCON5 TC5 PC5 LFC5 PE5 ZHT5 FHT5 SWEAT5 WINDEX5 SRH5 EHI5 BRN5 SSI5 SWISS00_5 SWISS12_5
汉沽国家一般气象站 54530 39.2333 117.7667 2008 8 12 9 1008.1 1008.4 24.6 23.7 95 29.4 93 3.7 92 3.1 1008.4 1008.7 24.7 23.8 95 29.6 80 2.9 88 3.3 1008.2 1008.5 24.7 23.7 94 29.2 85 4.0 91 4.0 62.2 53798 1115.563 1115.563 17.651 32.000 1.813 -1.710 -1.710 40.000 33.710 41.710 1.250 -8.485 -25.002 -4.484 -12.969 42.000 8.331 948.641 26.708 22.515 970.156 833.302 218.179 5162.542 9312.602 216.625 0.000 1.707 0.002 557.782 46.817 5.544 5.659 54218 0.000 12.650 99999.898 26.000 4.166 4.299 -0.244 30.500 18.701 23.201 0.014 6.305 -0.282 8.908 15.213 41.000 6.326 783.158 27.105 13.076 892.116 99999.898 99999.898 4395.638 9111.986 160.294 0.000 28.669 0.000 0.000 35.071 9.987 8.585 54401 10.831 111.374 0.000 32.000 2.247 4.064 2.247 34.500 25.936 28.436 0.437 -5.690 -8.745 9.856 4.165 42.000 6.553 768.954 28.037 13.838 863.361 930.000 608.484 4022.389 9185.132 178.517 14.665 11.073 0.000 0.404 28.455 7.649 4.484 54511 23.846 96.807 178.132 32.000 2.359 3.420 2.359 37.500 28.580 34.080 0.662 -10.875 -13.236 8.205 -2.670 40.000 9.440 945.084 25.379 20.760 991.284 611.277 542.253 4501.807 9220.569 229.997 0.000 31.028 0.002 2.625 35.377 6.895 5.713 54727 1788.518 1788.518 30.781 35.000 -0.569 -3.559 -3.559 42.500 38.559 46.059 1.431 -7.439 -28.630 -9.671 -17.110 45.000 10.556 922.192 29.256 23.512 965.366 849.998 182.496 5113.270 9520.430 238.149 0.000 -0.816 0.001 894.259 31.391 0.252 1.264
汉沽国家一般气象站 54530 39.2333 117.7667 2008 9 19 8 1012.6 1012.9 22.4 20.5 89 24.1 91 1.8 89 2.1 1012.9 1013.2 22.6 20.5 88 24.1 89 1.7 89 1.7 1012.9 1013.2 22.6 20.5 88 24.1 84 1.9 83 2.2 20.9 53798 1425.228 1478.148 21.794 30.000 0.305 -3.290 -3.407 39.000 31.290 40.290 1.090 -1.837 -21.800 -7.305 -9.142 46.000 8.215 919.918 26.909 20.040 944.858 894.505 231.682 3816.439 8885.052 220.633 26.426 -93.820 0.001 22.024 51.890 7.584 4.906 54218 0.000 0.000 99999.898 -27.000 10.693 7.275 7.275 -17.500 0.725 10.225 0.033 10.600 -0.667 14.869 25.469 30.000 1.029 610.400 35.336 1.265 733.881 99999.898 99999.898 4107.726 8180.250 43.935 8.087 87.422 0.000 0.000 25.185 16.387 26.142 54401 0.000 5.319 99999.898 23.000 2.414 2.451 1.425 27.000 21.549 25.549 0.408 -2.671 -8.161 6.164 3.493 46.000 3.800 680.434 31.457 7.288 777.610 99999.898 99999.898 4020.936 8467.818 101.872 16.119 39.663 0.000 0.000 8.218 4.953 7.085 54511 76.929 1413.549 400.649 3.000 -4.172 -0.734 -5.086 8.500 30.734 36.234 1.113 -17.254 -22.252 -0.227 -17.480 54.000 3.698 802.922 31.750 13.897 881.749 532.141 372.173 4053.162 8580.253 335.093 15.114 71.600 0.031 26.049 17.734 2.215 8.620 54727 531.781 856.238 142.521 19.000 -0.229 -1.852 -2.800 27.000 30.852 38.852 1.250 -2.744 -25.008 -3.005 -5.750 47.000 6.210 858.312 29.527 17.338 900.463 738.139 349.121 3801.850 9036.398 234.256 28.920 -29.557 0.299 15.000 8.984 8.597 6.325
汉沽国家一般气象站 54530 39.2333 117.7667 2009 7 12 2 1003.8 1004.1 26.2 22.5 80 27.2 158 5.1 157 4.2 1003.4 1003.7 25.3 22.6 85 27.4 157 5.2 156 4.9 1004.6 1004.9 25.0 22.5 86 27.2 71 2.9 87 2.7 35.7 53798 10.308 10.308 344.175 27.000 2.971 0.498 0.498 35.500 29.502 38.002 0.262 -0.077 -5.246 3.680 3.604 42.000 7.712 743.388 38.393 15.402 846.040 423.851 392.048 4771.184 10129.798 182.424 19.623 15.014 0.001 0.120 34.136 6.758 7.987 54218 338.356 338.356 50.868 35.000 1.031 -1.464 -1.464 41.000 29.464 35.464 0.342 0.637 -6.831 -2.056 -1.419 46.000 6.998 802.558 26.811 14.131 833.416 753.991 316.313 4019.736 8782.660 222.675 19.611 51.131 0.095 169.178 25.309 2.633 3.156 54401 672.980 672.980 0.139 34.000 3.572 -0.990 -0.990 41.000 27.990 34.990 0.241 9.043 -4.816 -0.004 9.039 43.000 6.749 749.915 28.282 10.996 761.926 866.977 294.037 4209.252 8581.281 332.277 20.780 57.375 0.142 9.713 39.113 8.530 6.329 54511 1340.025 1523.764 32.229 35.000 -3.100 -3.738 -4.233 43.000 37.738 45.738 0.835 -12.688 -16.691 -6.730 -19.419 50.000 9.264 844.552 31.696 17.612 862.407 830.646 272.976 4495.949 8728.901 279.190 26.891 49.604 0.303 27.772 56.608 1.025 -0.397 54727 0.000 38.437 99999.898 34.000 2.860 4.615 0.744 39.000 26.385 31.385 0.604 -3.478 -12.076 11.602 8.124 39.000 9.713 945.181 22.230 18.288 946.141 941.689 941.032 5146.839 10151.874 231.550 0.000 38.944 0.000 0.000 41.510 7.990 6.775
汉沽国家一般气象站 54530 39.2333 117.7667 2009 7 22 20 997.7 998.0 30.2 27.2 84 36.1 164 2.7 157 2.4 996.6 996.9 30.0 27.0 84 35.6 158 3.1 160 2.7 999.9 1000.2 22.8 21.3 91 25.2 334 12.2 339 10.3 26.7 53798 1655.773 1655.773 0.000 28.000 -1.001 -5.144 -5.144 35.500 42.144 49.644 1.715 -14.227 -34.309 -14.477 -28.704 47.000 8.697 855.598 35.478 24.509 964.460 993.000 212.040 4958.023 9897.808 225.559 30.334 -35.709 0.000 45.754 51.535 6.516 5.261 54218 0.000 1033.176 99999.898 29.000 0.301 1.492 -2.840 31.500 27.508 30.008 0.924 -4.589 -18.483 3.602 -0.987 49.000 5.036 719.645 32.331 12.614 856.937 99999.898 99999.898 3876.688 8444.635 183.799 11.221 78.067 0.000 0.000 38.922 5.391 4.247 54401 0.000 1140.225 99999.898 31.000 -3.569 1.891 -3.853 31.500 33.109 33.609 0.767 -13.561 -15.337 5.621 -7.940 51.000 6.648 663.836 35.919 10.702 795.669 99999.898 99999.898 4454.456 8854.334 119.021 17.393 71.080 0.000 0.000 36.333 0.371 1.305 54511 2157.377 2908.594 53.817 28.000 -5.547 -6.394 -7.938 34.500 43.394 49.894 1.463 -22.647 -29.262 -16.684 -39.331 53.000 9.194 892.698 31.798 23.512 968.280 845.590 246.611 4454.267 8667.450 285.322 23.943 94.088 0.894 81.730 79.016 -2.157 0.845 54727 664.527 664.527 251.818 23.000 6.547 -3.039 -3.039 34.500 29.039 40.539 1.384 2.418 -27.683 -6.796 -4.378 38.000 5.425 801.558 36.863 20.793 919.251 729.533 330.300 4953.893 10017.543 72.735 14.793 41.515 0.175 332.264 27.339 12.728 11.911
汉沽国家一般气象站 54530 39.2333 117.7667 2009 7 23 7 998.9 999.2 21.6 20.6 94 24.2 242 5.9 239 5.7 999.9 1000.2 21.3 20.5 95 24.1 0 0.1 45 0.7 999.2 999.5 21.1 20.9 99 24.8 220 2.3 219 2.8 22.8 53798 2653.436 2653.436 0.000 23.000 4.758 -4.872 -4.872 34.500 37.872 49.372 1.742 2.352 -34.842 -12.532 -10.180 39.000 8.101 841.541 36.476 23.528 906.547 989.000 163.410 4985.301 10061.931 184.160 31.614 -41.496 4.946 283.542 72.747 13.941 11.150 54218 221.236 221.236 120.619 35.000 2.337 -0.090 -0.090 40.500 28.090 33.590 0.304 0.406 -6.072 0.833 1.239 44.000 6.472 790.524 27.684 14.365 843.907 731.589 347.064 4229.480 8803.917 251.304 14.459 37.546 0.012 2.044 41.017 6.934 4.775 54401 17.336 17.336 243.196 25.000 2.261 0.553 0.553 30.000 29.447 34.447 0.328 -0.887 -6.557 4.038 3.151 46.000 4.337 645.556 34.531 5.480 684.086 564.525 524.702 4422.024 9090.327 172.435 23.419 90.369 0.010 0.192 40.119 6.484 8.444 54511 170.188 1424.737 416.624 33.000 -3.983 -0.286 -3.983 36.500 38.286 41.786 1.030 -18.076 -20.605 -0.470 -18.545 50.000 9.911 824.762 34.060 20.280 951.122 659.492 352.543 4409.172 9303.875 349.290 13.155 187.947 0.105 1.322 51.536 -2.117 1.378 54727 770.543 770.543 205.738 11.000 10.771 -2.051 -2.051 25.500 24.051 38.551 1.537 11.340 -30.739 -3.506 7.834 30.000 5.716 787.945 37.826 20.311 890.270 713.461 274.294 4808.837 9967.206 86.634 29.253 -31.620 0.048 50.636 5.082 20.741 17.630
汉沽国家一般气象站 54530 39.2333 117.7667 2011 7 25 1 999.6 999.9 27.9 25.7 88 33.1 123 5.0 123 4.7 998.9 999.2 27.8 26.0 90 33.6 126 5.1 126 5.1 1000.5 1000.8 24.6 24.3 98 30.3 286 4.7 310 4.6 34.0 53798 0.000 0.000 99999.898 22.000 9.337 3.759 3.759 30.000 24.241 32.241 0.043 14.033 -0.868 10.251 24.283 30.000 8.165 981.000 22.000 22.000 981.000 99999.898 99999.898 5541.437 10320.905 221.778 0.000 -56.034 0.015 0.000 25.310 15.901 12.146 54218 846.700 846.700 142.731 36.000 -1.288 -1.880 -1.880 40.000 41.880 45.880 0.825 -14.727 -16.505 -3.474 -18.202 46.000 8.509 802.816 31.841 19.560 858.193 708.544 180.614 5165.760 9958.859 236.807 16.733 -2.706 0.074 388.227 44.995 -0.012 3.519 54401 228.581 228.581 58.217 36.000 -0.548 -0.919 -0.919 39.000 36.919 39.919 0.474 -4.488 -9.484 -2.392 -6.880 44.000 9.202 847.844 25.403 19.522 889.370 719.093 448.346 4813.408 9920.756 197.631 0.000 -5.991 0.098 4.515 13.579 3.775 1.009 54511 74.222 2670.174 0.000 35.000 1.017 2.119 -3.601 40.000 35.881 40.881 1.133 -0.313 -22.660 6.770 6.457 40.000 12.679 861.439 33.206 22.515 967.243 996.000 532.772 5172.434 10365.883 272.084 0.000 -28.803 0.003 5.843 50.759 3.736 6.883 54727 848.550 1730.123 138.842 36.000 -2.829 -3.193 -4.752 43.000 43.193 50.193 1.454 -16.628 -29.072 -5.733 -22.361 48.000 9.839 805.172 36.360 19.586 853.472 604.629 229.867 5212.025 9976.032 317.503 31.549 72.746 0.307 424.275 40.428 0.821 4.022
汉沽国家一般气象站 54530 39.2333 117.7667 2011 7 30 3 1003.4 1003.7 24.4 23.9 97 29.6 86 3.0 87 2.5 1002.5 1002.8 24.2 24.0 99 29.9 65 2.2 73 2.8 1001.0 1001.3 24.0 24.0 100 29.8 36 3.1 67 2.5 34.0 53798 43.661 80.372 79.351 37.000 -0.547 -0.238 -0.547 42.000 37.238 42.238 0.194 -3.435 -3.887 -0.800 -4.234 43.000 12.832 928.752 26.873 22.757 967.702 678.054 491.750 5229.971 10485.438 289.235 0.000 306.938 0.048 0.244 51.889 1.848 5.500 54218 254.731 254.731 91.845 31.000 4.337 -0.285 -0.285 37.500 28.285 34.785 0.537 8.250 -10.748 -0.531 7.719 40.000 7.682 830.209 27.719 18.288 901.178 758.861 482.590 4296.698 9896.576 256.617 12.939 99.125 0.156 2.041 55.893 5.602 9.835 54401 167.707 167.707 0.239 30.000 3.849 0.936 0.936 35.000 26.064 31.064 0.587 -0.450 -11.747 1.704 1.254 39.000 6.877 905.000 19.202 17.764 907.432 904.380 514.136 4549.025 9869.357 176.604 0.000 192.058 0.124 0.718 54.525 6.931 9.125 54511 308.337 535.873 38.223 36.000 1.359 -0.463 -1.653 43.500 32.463 39.963 0.658 1.758 -13.161 -0.802 0.956 42.000 10.939 917.757 28.003 21.276 957.918 848.569 483.458 4703.004 10051.931 261.205 0.000 122.699 0.089 7.239 58.446 6.627 7.446 54727 191.174 370.990 327.682 13.000 3.627 -0.467 -1.675 21.000 34.467 42.467 1.416 -3.608 -28.325 0.598 -3.011 40.000 7.361 777.719 39.039 20.552 906.003 650.248 440.496 5315.620 10405.883 220.095 0.000 51.720 0.032 6.175 39.194 10.712 8.855
汉沽国家一般气象站 54530 39.2333 117.7667 2011 7 30 4 1002.5 1002.8 24.2 24.0 99 29.9 65 2.2 73 2.8 1001.0 1001.3 24.0 24.0 100 29.8 36 3.1 67 2.5 999.7 1000.0 22.0 21.8 99 26.2 80 7.9 81 7.5 53.9 53798 43.661 80.372 79.351 37.000 -0.547 -0.238 -0.547 42.000 37.238 42.238 0.194 -3.435 -3.887 -0.800 -4.234 43.000 12.832 928.752 26.873 22.757 967.702 678.054 491.750 5229.971 10485.438 289.235 0.000 306.938 0.048 0.244 51.889 1.848 5.500 54218 254.731 254.731 91.845 31.000 4.337 -0.285 -0.285 37.500 28.285 34.785 0.537 8.250 -10.748 -0.531 7.719 40.000 7.682 830.209 27.719 18.288 901.178 758.861 482.590 4296.698 9896.576 256.617 12.939 99.125 0.156 2.041 55.893 5.602 9.835 54401 167.707 167.707 0.239 30.000 3.849 0.936 0.936 35.000 26.064 31.064 0.587 -0.450 -11.747 1.704 1.254 39.000 6.877 905.000 19.202 17.764 907.432 904.380 514.136 4549.025 9869.357 176.604 0.000 192.058 0.124 0.718 54.525 6.931 9.125 54511 308.337 535.873 38.223 36.000 1.359 -0.463 -1.653 43.500 32.463 39.963 0.658 1.758 -13.161 -0.802 0.956 42.000 10.939 917.757 28.003 21.276 957.918 848.569 483.458 4703.004 10051.931 261.205 0.000 122.699 0.089 7.239 58.446 6.627 7.446 54727 191.174 370.990 327.682 13.000 3.627 -0.467 -1.675 21.000 34.467 42.467 1.416 -3.608 -28.325 0.598 -3.011 40.000 7.361 777.719 39.039 20.552 906.003 650.248 440.496 5315.620 10405.883 220.095 0.000 51.720 0.032 6.175 39.194 10.712 8.855
汉沽国家一般气象站 54530 39.2333 117.7667 2011 7 30 5 1001.0 1001.3 24.0 24.0 100 29.8 36 3.1 67 2.5 999.7 1000.0 22.0 21.8 99 26.2 80 7.9 81 7.5 998.2 998.5 22.3 22.3 100 26.9 94 9.4 83 8.7 20.1 53798 43.661 80.372 79.351 37.000 -0.547 -0.238 -0.547 42.000 37.238 42.238 0.194 -3.435 -3.887 -0.800 -4.234 43.000 12.832 928.752 26.873 22.757 967.702 678.054 491.750 5229.971 10485.438 289.235 0.000 306.938 0.048 0.244 51.889 1.848 5.500 54218 254.731 254.731 91.845 31.000 4.337 -0.285 -0.285 37.500 28.285 34.785 0.537 8.250 -10.748 -0.531 7.719 40.000 7.682 830.209 27.719 18.288 901.178 758.861 482.590 4296.698 9896.576 256.617 12.939 99.125 0.156 2.041 55.893 5.602 9.835 54401 167.707 167.707 0.239 30.000 3.849 0.936 0.936 35.000 26.064 31.064 0.587 -0.450 -11.747 1.704 1.254 39.000 6.877 905.000 19.202 17.764 907.432 904.380 514.136 4549.025 9869.357 176.604 0.000 192.058 0.124 0.718 54.525 6.931 9.125 54511 308.337 535.873 38.223 36.000 1.359 -0.463 -1.653 43.500 32.463 39.963 0.658 1.758 -13.161 -0.802 0.956 42.000 10.939 917.757 28.003 21.276 957.918 848.569 483.458 4703.004 10051.931 261.205 0.000 122.699 0.089 7.239 58.446 6.627 7.446 54727 191.174 370.990 327.682 13.000 3.627 -0.467 -1.675 21.000 34.467 42.467 1.416 -3.608 -28.325 0.598 -3.011 40.000 7.361 777.719 39.039 20.552 906.003 650.248 440.496 5315.620 10405.883 220.095 0.000 51.720 0.032 6.175 39.194 10.712 8.855
汉沽国家一般气象站 54530 39.2333 117.7667 2011 8 16 2 1001.8 1002.1 23.4 23.2 99 28.5 82 5.1 85 5.1 1001.8 1002.1 22.7 22.7 100 27.6 62 2.9 75 3.1 1001.7 1002.0 21.7 21.7 100 25.9 42 4.5 37 3.1 23.3 53798 1171.819 1171.819 45.013 41.000 -0.813 -0.967 -0.967 46.000 43.967 48.967 1.497 -25.518 -29.947 -2.699 -28.217 41.000 13.898 927.603 29.813 25.753 965.829 755.253 261.193 6031.921 99999.898 306.544 0.000 130.537 0.378 27.817 65.624 2.262 3.015 54218 0.000 29.121 99999.898 29.000 7.132 5.955 2.735 33.500 20.045 24.545 0.107 13.973 -2.148 13.855 27.828 34.000 9.057 870.389 22.499 16.765 929.075 99999.898 99999.898 4494.376 10163.330 229.382 0.000 19.349 0.000 0.000 35.444 15.573 9.286 54401 0.000 0.000 0.000 31.000 5.628 6.840 2.493 33.500 23.160 25.660 -0.351 11.726 7.028 18.006 29.732 36.000 9.037 696.729 33.214 12.382 829.070 920.000 920.000 5406.290 10233.640 260.891 0.000 37.854 0.000 0.000 43.144 12.255 9.072 54511 485.690 485.690 3.284 36.000 1.869 -2.338 -2.338 44.500 35.338 43.838 0.595 -0.536 -11.898 -6.303 -6.839 41.000 12.154 961.072 26.729 23.512 969.251 951.634 320.293 5276.228 10168.132 254.394 0.000 21.388 0.000 75.487 41.965 8.716 3.660 54727 1427.391 2937.894 142.184 37.000 -0.702 -3.286 -5.159 43.500 44.286 50.786 1.200 -7.824 -23.991 -8.563 -16.387 45.000 12.630 840.431 36.302 24.019 930.272 791.982 147.582 5588.129 10357.605 281.452 0.000 45.120 0.571 470.651 45.914 6.054 1.642
汉沽国家一般气象站 54530 39.2333 117.7667 2011 8 16 3 1001.8 1002.1 22.7 22.7 100 27.6 62 2.9 75 3.1 1001.7 1002.0 21.7 21.7 100 25.9 42 4.5 37 3.1 1001.2 1001.5 21.5 21.5 100 25.6 41 4.7 42 5.0 33.0 53798 1171.819 1171.819 45.013 41.000 -0.813 -0.967 -0.967 46.000 43.967 48.967 1.497 -25.518 -29.947 -2.699 -28.217 41.000 13.898 927.603 29.813 25.753 965.829 755.253 261.193 6031.921 99999.898 306.544 0.000 130.537 0.378 27.817 65.624 2.262 3.015 54218 0.000 29.121 99999.898 29.000 7.132 5.955 2.735 33.500 20.045 24.545 0.107 13.973 -2.148 13.855 27.828 34.000 9.057 870.389 22.499 16.765 929.075 99999.898 99999.898 4494.376 10163.330 229.382 0.000 19.349 0.000 0.000 35.444 15.573 9.286 54401 0.000 0.000 0.000 31.000 5.628 6.840 2.493 33.500 23.160 25.660 -0.351 11.726 7.028 18.006 29.732 36.000 9.037 696.729 33.214 12.382 829.070 920.000 920.000 5406.290 10233.640 260.891 0.000 37.854 0.000 0.000 43.144 12.255 9.072 54511 485.690 485.690 3.284 36.000 1.869 -2.338 -2.338 44.500 35.338 43.838 0.595 -0.536 -11.898 -6.303 -6.839 41.000 12.154 961.072 26.729 23.512 969.251 951.634 320.293 5276.228 10168.132 254.394 0.000 21.388 0.000 75.487 41.965 8.716 3.660 54727 1427.391 2937.894 142.184 37.000 -0.702 -3.286 -5.159 43.500 44.286 50.786 1.200 -7.824 -23.991 -8.563 -16.387 45.000 12.630 840.431 36.302 24.019 930.272 791.982 147.582 5588.129 10357.605 281.452 0.000 45.120 0.571 470.651 45.914 6.054 1.642
汉沽国家一般气象站 54530 39.2333 117.7667 2011 9 1 3 1005.6 1005.9 27.5 24.8 85 31.2 0 0.0 0 0.0 1004.8 1005.1 27.1 25.3 90 32.3 0 0.0 0 0.0 1006.3 1006.6 22.9 20.6 87 24.3 89 12.6 88 11.6 24.8 53798 312.570 312.570 358.480 15.000 6.972 0.320 0.320 24.500 29.680 39.180 1.299 -0.200 -25.974 3.018 2.818 36.000 6.550 776.421 37.665 19.320 888.255 635.599 364.256 4915.108 9827.652 142.010 19.857 -2.603 0.003 69.960 33.712 12.467 17.824 54218 8.673 0.000 0.000 13.000 4.041 4.616 3.629 17.500 16.384 20.884 0.069 3.342 -1.387 9.836 13.179 43.000 3.919 670.272 33.764 7.740 813.755 945.000 920.517 4037.050 8942.873 80.811 2.291 12.714 0.001 0.060 55.271 8.806 12.181 54401 0.000 0.000 99999.898 26.000 4.052 3.893 1.883 30.000 21.107 25.107 -0.153 7.794 3.066 10.031 17.826 43.000 4.916 618.167 34.465 2.778 694.115 99999.898 99999.898 4286.536 9434.804 208.571 15.856 68.411 0.000 0.000 50.520 11.219 10.371 54511 1691.876 2195.440 150.797 31.000 1.029 -6.420 -7.371 41.500 37.420 47.920 1.288 1.775 -25.767 -15.083 -13.308 47.000 9.500 825.281 36.527 21.544 915.348 761.947 216.597 4317.890 9749.938 161.353 28.727 32.176 0.280 25.351 65.845 5.918 4.330 54727 3.995 714.577 470.932 10.000 5.544 0.760 -1.955 19.000 29.240 38.240 1.151 2.308 -23.023 4.140 6.449 38.000 5.886 772.936 37.406 18.090 881.478 379.964 365.466 5202.442 9937.051 155.112 0.000 -9.382 0.245 1.998 16.823 12.158 16.179
汉沽国家一般气象站 54530 39.2333 117.7667 2012 6 8 2 1000.2 1000.5 24.5 18.7 70 21.5 207 4.8 216 4.9 1000.3 1000.6 23.4 18.9 76 21.9 213 1.7 211 2.2 1001.7 1002.0 20.8 16.2 75 18.4 59 2.9 67 4.5 27.7 53798 512.612 549.849 217.041 36.000 0.337 -1.444 -1.582 43.000 29.444 36.444 0.409 -4.777 -8.181 -1.909 -6.685 48.000 7.524 798.844 31.188 15.121 870.087 727.788 320.659 3965.322 8396.097 196.406 17.530 124.833 0.187 256.306 56.650 2.146 4.970 54218 0.000 0.000 99999.898 20.000 5.573 4.787 4.046 25.000 12.213 17.213 -0.044 2.726 0.879 10.415 13.141 41.000 2.967 625.682 28.503 -2.968 654.558 99999.898 99999.898 3567.396 7879.633 161.857 15.540 56.124 0.000 0.000 33.605 7.095 9.877 54401 0.000 0.000 99999.898 21.000 3.468 3.093 2.903 25.000 15.907 19.907 0.087 6.135 -1.744 7.194 13.329 45.000 3.291 628.387 28.403 -1.562 666.412 99999.898 99999.898 3662.089 8139.752 176.122 16.372 -24.265 0.044 0.000 38.925 5.929 9.670 54511 491.887 491.887 214.298 19.000 5.078 -1.756 -1.756 31.500 19.756 32.256 0.858 8.997 -17.165 -1.315 7.682 42.000 5.029 744.891 34.032 10.534 797.129 684.866 255.839 3629.618 8231.685 49.108 27.636 16.423 0.031 33.097 15.058 8.998 8.301 54727 0.000 211.586 99999.898 30.000 1.031 0.974 -0.886 36.500 27.026 33.526 0.494 -6.829 -9.889 3.521 -3.309 46.000 7.237 796.563 30.806 13.897 863.361 99999.898 99999.898 4123.906 8891.857 196.275 18.352 49.789 0.000 0.000 18.978 7.621 3.710
汉沽国家一般气象站 54530 39.2333 117.7667 2012 7 22 4 996.3 996.6 27.6 26.5 94 34.7 149 6.3 148 7.0 995.0 995.3 27.5 26.3 93 34.1 154 5.8 153 6.3 995.0 995.3 27.2 26.1 94 33.9 243 2.6 211 3.3 37.8 53798 2552.496 2552.496 55.586 40.000 -2.799 -5.389 -5.389 46.500 46.389 52.889 0.899 -9.273 -17.976 -16.252 -25.524 47.000 13.939 878.081 33.754 25.507 950.926 839.844 147.694 5294.329 10403.735 329.876 0.000 205.212 2.857 162.385 93.004 -1.247 0.891 54218 413.862 413.862 9.631 28.000 0.900 -1.159 -1.159 32.500 35.159 39.659 0.629 -0.707 -12.589 -3.454 -4.161 42.000 9.036 893.558 23.733 20.760 916.396 853.353 462.203 4648.462 10084.878 150.723 0.000 -39.526 0.178 1.953 50.757 7.588 5.114 54401 0.000 0.000 99999.898 36.000 1.379 1.066 0.699 39.000 31.934 34.934 -0.043 1.621 0.853 2.441 4.061 41.000 9.819 882.966 21.601 18.763 902.538 99999.898 99999.898 5265.272 10221.465 218.366 0.000 97.550 0.000 0.000 44.460 3.932 5.329 54511 0.000 0.000 99999.898 27.000 7.230 2.352 2.352 35.000 29.648 37.648 -0.047 15.279 0.948 7.032 22.310 32.000 11.217 995.000 24.000 24.000 995.000 99999.898 99999.898 5864.260 10498.660 225.134 0.000 185.208 0.000 0.000 60.121 10.136 15.738 54727 260.799 629.248 146.379 36.000 -0.391 0.190 -0.533 42.500 39.810 46.310 1.001 -19.297 -20.019 4.054 -15.242 42.000 11.498 827.030 34.446 19.828 865.828 655.732 248.218 5168.707 10090.051 329.250 31.836 194.837 0.220 130.399 44.951 1.681 4.561
