Station_Name Station_Id_d Lat Lon Year Mon Day Hour threehouragoPRS threehouragoPRS_Sea threehouragoTEM threehouragoDPT threehouragoRHU threehouragoVAP threehouragoWIN_D_Avg_2mi threehouragoWIN_S_Avg_2mi threehouragoWIN_D_Avg_10mi threehouragoWIN_S_Avg_10mi twohouragoPRS twohouragoPRS_Sea twohouragoTEM twohouragoDPT twohouragoRHU twohouragoVAP twohouragoWIN_D_Avg_2mi twohouragoWIN_S_Avg_2mi twohouragoWIN_D_Avg_10mi twohouragoWIN_S_Avg_10mi onehouragoPRS onehouragoPRS_Sea onehouragoTEM onehouragoDPT onehouragoRHU onehouragoVAP onehouragoWIN_D_Avg_2mi onehouragoWIN_S_Avg_2mi onehouragoWIN_D_Avg_10mi onehouragoWIN_S_Avg_10mi PRE_1h STN1 CAPE1 BCAPE1 CIN1 KI1 SI1 LI1 BLI1 MK1 DCI1 MDCI1 MDPI1 IC1 BIC1 IL1 ILC1 TT1 PW1 CCL1 TCON1 TC1 PC1 LFC1 PE1 ZHT1 FHT1 SWEAT1 WINDEX1 SRH1 EHI1 BRN1 SSI1 SWISS00_1 SWISS12_1 STN2 CAPE2 BCAPE2 CIN2 KI2 SI2 LI2 BLI2 MK2 DCI2 MDCI2 MDPI2 IC2 BIC2 IL2 ILC2 TT2 PW2 CCL2 TCON2 TC2 PC2 LFC2 PE2 ZHT2 FHT2 SWEAT2 WINDEX2 SRH2 EHI2 BRN2 SSI2 SWISS00_2 SWISS12_2 STN3 CAPE3 BCAPE3 CIN3 KI3 SI3 LI3 BLI3 MK3 DCI3 MDCI3 MDPI3 IC3 BIC3 IL3 ILC3 TT3 PW3 CCL3 TCON3 TC3 PC3 LFC3 PE3 ZHT3 FHT3 SWEAT3 WINDEX3 SRH3 EHI3 BRN3 SSI3 SWISS00_3 SWISS12_3 STN4 CAPE4 BCAPE4 CIN4 KI4 SI4 LI4 BLI4 MK4 DCI4 MDCI4 MDPI4 IC4 BIC4 IL4 ILC4 TT4 PW4 CCL4 TCON4 TC4 PC4 LFC4 PE4 ZHT4 FHT4 SWEAT4 WINDEX4 SRH4 EHI4 BRN4 SSI4 SWISS00_4 SWISS12_4 STN5 CAPE5 BCAPE5 CIN5 KI5 SI5 LI5 BLI5 MK5 DCI5 MDCI5 MDPI5 IC5 BIC5 IL5 ILC5 TT5 PW5 CCL5 TCON5 TC5 PC5 LFC5 PE5 ZHT5 FHT5 SWEAT5 WINDEX5 SRH5 EHI5 BRN5 SSI5 SWISS00_5 SWISS12_5
静海国家一般气象站 54619 38.9167 116.9167 2008 8 28 15 1010.1 1010.9 30.4 21.5 59 25.6 355 1.6 10 1.5 1009.7 1010.5 30.8 20.4 54 24.0 67 2.0 78 2.1 1009.2 1010.0 31.5 20.8 53 24.5 355 1.9 348 1.8 0.0 53798 8.126 1495.455 568.350 35.000 -3.187 1.577 -4.284 38.500 30.423 33.923 0.977 -15.816 -19.535 3.669 -12.147 52.000 8.137 770.871 35.268 15.825 930.532 591.410 560.229 4059.380 8448.622 227.278 12.461 -2.035 0.006 0.890 -9.916 0.035 -1.043 54218 0.000 0.000 99999.898 -42.000 12.674 11.819 10.395 -28.000 -19.819 -5.819 -0.297 16.527 5.943 21.041 37.568 14.000 0.741 661.909 31.740 5.667 865.656 99999.898 99999.898 3998.423 8162.011 58.980 0.000 101.337 0.000 0.000 45.415 18.722 28.597 54401 0.000 235.708 99999.898 26.000 1.354 10.178 0.153 24.500 14.822 13.322 0.656 -6.850 -13.123 19.019 12.169 45.000 4.495 678.499 29.727 6.659 851.239 99999.898 99999.898 4173.137 8352.280 67.869 0.000 42.628 0.000 0.000 20.248 4.487 5.935 54511 1382.591 1804.790 103.027 26.000 -3.650 -3.834 -4.808 33.000 32.834 39.834 1.209 -15.741 -24.178 -8.305 -24.047 53.000 7.126 918.292 26.527 19.284 964.418 834.373 237.073 3863.232 8185.695 220.440 18.348 28.573 0.157 247.470 54.202 -2.338 0.620 54727 1414.870 1442.524 126.146 31.000 -3.229 -4.882 -4.957 38.500 33.882 41.382 1.233 -11.076 -24.653 -10.378 -21.454 53.000 6.121 875.004 29.288 19.045 941.900 748.349 257.150 3994.743 8305.738 289.889 24.657 -22.769 0.288 43.222 31.723 5.696 5.646
静海国家一般气象站 54619 38.9167 116.9167 2015 8 23 15 1008.2 1009.0 30.1 17.9 48 20.4 91 1.5 88 1.8 1007.7 1008.5 29.4 17.6 49 20.0 74 2.6 81 2.4 1007.0 1007.8 30.6 18.7 49 21.5 113 3.3 123 3.3 0.0 53798 0.000 1642.116 99999.898 38.000 -3.685 1.717 -4.545 41.000 29.283 32.283 1.005 -16.662 -20.092 4.182 -12.480 53.000 7.231 757.920 33.475 13.374 890.570 99999.898 99999.898 3868.569 8239.814 277.075 14.500 3.449 0.000 0.000 11.304 -0.927 -0.778 54218 886.100 886.100 0.136 34.000 0.862 -2.441 -2.441 40.000 25.441 31.441 0.806 -5.582 -16.125 -5.930 -11.512 47.000 5.698 930.645 20.758 16.765 923.164 917.964 235.859 3608.523 8249.918 161.458 11.458 3.175 0.012 14.490 11.816 2.944 1.779 54401 10.230 908.791 334.378 36.000 -2.768 1.462 -3.339 37.000 25.538 26.538 0.785 -12.311 -15.707 3.222 -9.089 53.000 4.973 735.958 26.479 9.409 831.143 601.801 560.574 3613.476 8095.509 145.401 13.911 -2.248 0.000 1.736 1.500 -1.769 -0.723 54511 646.695 646.695 187.134 31.000 1.438 -2.836 -2.836 40.500 24.836 34.336 0.341 1.704 -6.813 -5.386 -3.682 48.000 6.759 859.410 28.850 16.819 933.481 731.572 267.605 3491.251 8216.939 156.615 18.639 -12.367 0.000 323.347 38.477 2.894 3.907 54727 30.181 30.181 368.375 30.000 4.111 1.623 1.623 37.500 21.377 28.877 0.449 -0.554 -8.971 3.488 2.934 43.000 5.758 795.144 32.513 16.060 936.794 669.601 551.233 3725.657 8436.133 91.321 6.671 8.392 0.001 3.752 -18.471 7.031 5.030
静海国家一般气象站 54619 38.9167 116.9167 2016 6 22 19 999.4 1000.2 35.7 21.9 45 26.3 190 2.2 182 2.9 998.7 999.5 35.4 22.0 46 26.4 213 2.7 207 3.4 999.5 1000.3 35.0 22.0 47 26.4 227 1.6 226 1.8 0.4 53798 0.000 0.000 99999.898 17.000 4.656 3.789 3.789 23.000 25.211 31.211 0.476 -2.478 -9.529 10.324 7.846 41.000 4.559 699.109 39.918 13.897 860.734 99999.898 99999.898 4374.774 9599.996 127.808 16.041 -3.216 0.004 0.000 10.511 10.309 9.715 54218 1169.501 1169.501 321.439 17.000 0.620 -4.118 -4.118 23.500 28.118 34.618 0.749 -4.430 -14.989 -7.769 -12.199 50.000 3.180 732.221 31.477 13.374 836.487 648.672 259.728 3990.155 8023.130 54.779 15.060 99.902 0.640 24.867 63.929 3.253 11.027 54401 646.995 889.671 358.656 31.000 -3.199 -3.716 -4.502 34.000 32.716 35.716 0.810 -12.016 -16.193 -7.407 -19.422 55.000 4.724 723.943 31.517 13.838 852.221 627.371 274.583 4100.388 8219.756 163.992 11.373 181.661 0.535 2.479 59.318 0.917 3.814 54511 471.295 2056.183 577.440 31.000 -4.749 -1.673 -6.635 35.000 35.673 39.673 1.255 -18.741 -25.108 -2.838 -21.579 56.000 6.843 730.468 40.039 16.583 915.328 622.100 281.163 4144.336 8269.684 187.320 18.615 161.011 0.393 4.870 51.870 -1.362 1.864 54727 781.587 1182.717 224.959 34.000 -3.548 -3.156 -4.491 39.500 39.156 44.656 1.399 -22.683 -27.980 -7.710 -30.393 50.000 7.456 857.543 32.052 21.276 946.435 700.980 328.146 4603.042 10205.035 290.205 17.068 47.175 0.219 4.319 53.800 3.925 1.666
静海国家一般气象站 54619 38.9167 116.9167 2016 6 28 14 1006.7 1007.5 23.5 19.4 78 22.5 152 4.3 148 3.6 1005.5 1006.3 24.8 19.4 72 22.5 118 3.3 116 4.0 1004.7 1005.5 24.5 19.1 72 22.1 145 3.8 146 5.0 0.0 53798 235.044 1444.893 637.979 27.000 -7.264 -3.149 -7.585 30.000 36.149 39.149 0.982 -16.574 -19.639 -5.462 -22.036 61.000 6.487 699.054 39.924 14.365 886.282 593.145 350.294 4161.882 8318.863 183.960 9.975 185.204 0.157 0.824 53.670 -3.317 1.634 54218 225.128 225.128 40.247 33.000 1.579 -0.393 -0.393 38.000 24.393 29.393 0.265 0.597 -5.291 -0.803 -0.206 46.000 5.962 842.454 21.702 14.071 876.227 793.505 457.270 3596.935 8379.191 214.208 12.450 85.787 0.136 6.106 43.322 4.541 4.775 54401 3.364 94.279 213.571 31.000 0.764 0.390 -0.925 34.500 21.610 25.110 0.259 -0.581 -5.181 0.417 -0.164 48.000 5.565 849.182 18.284 12.311 876.697 566.134 544.733 3738.369 8183.533 125.858 0.000 132.653 0.002 0.461 42.613 2.716 5.332 54511 0.000 198.052 99999.898 29.000 -2.069 0.360 -2.698 34.500 23.640 29.140 0.423 -7.050 -8.466 0.408 -6.641 52.000 7.169 876.321 25.181 15.299 958.273 523.761 521.555 3893.900 8247.368 260.441 0.000 346.186 0.000 0.000 52.258 3.173 4.599 54727 0.000 161.024 99999.898 18.000 7.033 2.419 -0.124 27.500 17.581 27.081 0.430 4.391 -8.609 6.019 10.411 38.000 5.365 721.207 38.299 14.365 894.397 565.577 562.175 4186.535 8751.610 72.909 10.743 90.108 0.000 0.000 35.173 12.065 12.555
静海国家一般气象站 54619 38.9167 116.9167 2016 6 30 6 1003.2 1004.0 23.3 23.1 99 28.3 102 1.0 101 1.0 1003.1 1003.9 22.5 22.3 99 26.9 324 0.5 330 0.7 1003.4 1004.2 23.1 22.9 99 27.9 28 1.4 22 1.9 0.0 53798 2727.840 2727.840 181.403 27.000 3.494 -6.220 -6.220 39.000 32.220 44.220 1.264 -2.598 -25.278 -13.462 -16.060 44.000 6.386 797.779 35.535 19.080 873.709 746.038 218.578 4236.196 8622.368 123.095 26.070 74.067 0.728 45.433 90.317 8.752 7.191 54218 515.402 515.402 112.094 29.000 1.704 -0.532 -0.532 34.000 26.532 31.532 0.396 -3.200 -7.924 -0.566 -3.766 46.000 5.038 797.031 25.610 13.606 849.802 730.895 230.425 3880.322 8270.192 163.906 14.262 81.835 0.230 11.420 47.451 2.652 6.306 54401 1862.558 1862.558 85.890 37.000 -0.199 -4.121 -4.121 42.500 33.121 38.621 1.045 -2.159 -20.905 -8.654 -10.813 49.000 5.808 793.031 27.265 15.591 841.011 756.733 214.897 3971.919 8546.808 313.901 21.050 109.043 1.056 6.325 88.417 2.286 7.480 54511 1582.316 1582.316 247.763 28.000 1.572 -3.852 -3.852 37.500 30.852 40.352 0.881 -2.829 -17.625 -7.823 -10.651 47.000 5.946 820.099 33.869 18.567 914.792 731.344 201.357 3974.827 8471.223 157.544 19.662 114.785 0.737 18.390 72.687 3.818 7.187 54727 1677.493 1677.493 288.326 26.000 -0.456 -4.726 -4.726 35.000 34.726 43.726 0.977 -8.667 -19.535 -8.819 -17.486 50.000 6.808 760.501 37.440 16.625 855.205 678.801 223.392 4206.769 8621.096 199.762 24.544 96.793 0.883 162.249 70.918 4.749 4.744
津南国家一般气象站 54622 38.9833 117.3667 2015 6 1 18 999.8 1000.2 34.6 17.4 36 19.8 217 2.9 243 3.4 999.5 999.9 35.2 17.9 36 20.5 251 2.4 243 2.3 999.5 999.9 33.9 18.4 40 21.2 209 2.1 220 2.6 0.4 53798 49.983 49.983 0.000 11.000 6.629 1.966 1.966 21.000 18.034 28.034 0.578 10.999 -11.551 6.022 17.021 38.000 4.069 713.903 36.004 11.227 820.816 980.000 529.539 4154.154 8804.204 22.199 12.133 21.644 0.006 5.226 19.965 10.164 14.957 54218 0.000 0.000 99999.898 6.000 6.675 6.736 3.954 11.500 -0.736 4.764 -0.371 7.853 7.415 12.241 20.094 38.000 1.840 548.672 32.864 -7.826 654.563 99999.898 99999.898 3746.532 7632.001 85.265 4.625 257.048 0.000 0.000 57.764 12.595 14.848 54401 0.000 31.952 99999.898 12.000 6.316 8.460 2.893 14.500 4.540 7.040 -0.159 5.001 3.177 15.852 20.852 39.000 2.344 566.009 30.745 -6.643 656.236 99999.898 99999.898 3832.879 7908.922 99.890 4.948 140.898 0.000 0.000 51.760 11.201 13.199 54511 825.348 1386.354 614.046 12.000 2.221 -4.409 -5.879 23.500 23.409 34.909 0.700 2.489 -14.006 -7.780 -5.291 47.000 4.684 735.024 38.337 15.121 885.196 628.681 230.599 4047.966 8144.104 37.325 16.708 100.048 0.240 4.537 55.382 7.829 9.499 54727 115.391 115.391 0.000 16.000 4.357 -1.303 -1.303 26.500 22.303 32.803 0.688 5.351 -13.769 -1.178 4.173 43.000 4.256 747.488 35.533 13.664 854.325 990.000 390.309 4361.358 8763.913 74.722 17.352 3.436 0.037 0.491 27.977 13.600 14.744
津南国家一般气象站 54622 38.9833 117.3667 2015 8 28 14 1008.4 1008.8 29.4 20.3 58 23.8 250 2.6 255 3.1 1007.7 1008.1 30.4 20.3 55 23.9 225 3.5 230 3.7 1006.9 1007.3 31.0 20.0 52 23.4 222 4.5 235 3.8 0.0 53798 781.212 1294.021 303.592 33.000 -0.067 -2.924 -4.389 40.000 28.924 35.924 1.011 -7.432 -20.211 -6.634 -14.067 50.000 6.334 827.868 31.364 18.525 959.209 701.590 272.457 3814.797 8217.757 146.886 11.142 -15.017 0.000 390.606 29.886 1.365 2.167 54218 0.000 86.682 99999.898 25.000 2.299 2.894 0.792 28.500 18.106 21.606 0.418 2.956 -8.356 5.645 8.601 47.000 4.169 755.201 25.610 9.636 854.550 99999.898 99999.898 3440.884 8730.607 105.573 8.861 13.174 0.000 0.000 36.365 3.876 6.816 54401 0.000 61.461 99999.898 31.000 2.422 1.826 -0.442 34.500 19.174 22.674 0.525 -1.556 -10.490 3.331 1.775 47.000 4.107 746.032 26.660 11.086 870.195 99999.898 99999.898 3672.121 8179.594 341.880 0.000 -3.913 0.075 0.000 28.857 4.384 5.178 54511 295.888 295.888 305.524 31.000 0.996 -1.313 -1.313 39.500 24.313 32.813 0.497 -4.132 -9.941 -1.604 -5.735 49.000 5.860 793.646 32.403 14.131 892.946 701.796 311.089 3630.942 8099.816 134.087 18.408 2.298 0.002 147.944 17.571 2.602 3.338 54727 318.390 492.486 285.360 19.000 6.963 -1.384 -1.933 31.000 16.384 28.384 0.493 9.146 -9.860 -3.034 6.112 39.000 4.719 840.192 29.738 17.291 951.781 694.458 293.469 3793.591 8345.510 66.028 0.000 -16.107 0.064 8.558 31.700 9.661 11.843
塘沽国家基本气象站 54623 39.05 117.7167 2007 5 15 17 998.6 999.2 26.8 18.4 60 21.1 174 2.1 157 2.3 997.2 997.8 27.5 19.0 60 22.0 165 2.6 141 3.1 996.6 997.2 29.0 19.3 56 22.4 191 2.2 191 2.3 0.0 53798 244.901 660.475 0.000 23.000 -1.948 -3.392 -5.612 30.000 28.392 35.392 0.781 -6.107 -15.621 -5.795 -11.902 55.000 4.957 740.515 36.654 14.365 897.102 995.000 423.761 3892.061 8430.766 85.651 17.040 42.577 0.044 3.686 34.372 1.535 4.345 54218 0.000 0.000 99999.898 16.000 6.282 9.156 1.531 18.500 1.844 4.344 -0.517 10.336 10.336 16.164 26.500 41.000 3.043 544.859 34.242 -7.616 672.148 99999.898 99999.898 3710.797 7809.217 132.057 1.905 106.664 0.000 0.000 25.357 11.245 10.029 54401 0.000 0.000 99999.898 13.000 2.494 4.501 0.942 15.500 11.499 13.999 0.027 2.560 -0.540 8.490 11.050 48.000 2.683 606.939 31.662 -0.259 735.796 99999.898 99999.898 3892.850 7909.617 49.001 0.896 152.679 0.000 0.000 47.059 6.296 11.170 54511 0.000 0.000 99999.898 -8.000 6.343 12.357 2.512 -3.500 -3.357 1.143 0.047 10.610 -0.934 20.761 31.371 39.000 2.241 562.688 38.662 -5.246 739.167 99999.898 99999.898 3922.591 7887.905 41.423 0.000 174.714 0.000 0.000 42.397 10.076 16.179 54727 136.823 443.114 383.505 24.000 -2.504 -0.752 -2.504 29.500 29.752 35.252 0.885 -12.278 -17.700 -0.125 -12.403 53.000 5.059 736.879 35.598 12.676 854.890 624.010 396.049 3933.709 8570.280 224.738 20.104 251.006 0.220 0.768 40.672 3.241 3.643
塘沽国家基本气象站 54623 39.05 117.7167 2008 6 25 15 1004.7 1005.3 28.8 22.3 68 26.9 272 2.0 259 1.9 1004.0 1004.7 27.4 23.0 77 28.1 80 2.3 61 2.0 1003.9 1004.6 27.4 21.4 70 25.5 277 1.1 280 1.6 5.5 53798 1948.191 2000.654 335.715 24 -2.114 -8.291 -8.457 32.5 37.291 45.791 1.281 -7.896 -25.612 -18.954 -26.849 55 6.287 947.434 25.529 21.517 967.177 672.152 272.779 4329.157 8108.991 32.661 21.554 40.87 0.345 493.131 63.946 0.577 4.754 54218 257.31 257.31 0 32 -0.302 -0.665 -0.665 36.5 25.665 30.165 0.377 -7.168 -7.542 -1.36 -8.529 49 5.525 834.958 23.143 14.071 886.591 941 282.671 3710.537 8104.1 152.306 13.348 88.908 0.119 4.358 42.28 1.245 4.198 54401 0 1266.608 99999.9 31 -5.229 0.007 -5.29 31.5 28.993 29.493 0.667 -12.944 -13.334 0.633 -12.311 57 5.11 674.382 32.854 9.182 820.693 499.34 496.058 4150.688 8095.63 76.132 5.805 108.172 0 0 33.465 -3.71 0.538 54511 1586.077 2123.518 0 28 -5.172 -5.261 -6.802 34.5 35.261 41.761 1.066 -16.306 -21.311 -11.27 -27.576 56 7.187 874.348 29.35 19.284 957.721 499.34 251.287 4079.641 7937.91 297.752 15.866 128.1 0.821 25.249 69.996 -1.834 1.373 54727 595.496 595.496 543.55 28 1.244 -3.653 -3.653 37.5 26.653 36.153 0.661 -0.882 -13.214 -6.373 -7.255 49 4.21 744.804 37.023 15.121 881.641 653.691 316.134 3987.485 8407.504 129.347 11.908 81.355 0.176 297.748 52.083 3.664 5.616
塘沽国家基本气象站 54623 39.05 117.7167 2014 6 22 16 1007.5 1008.2 26.7 18.3 60 21.0 196 2.0 185 1.9 1007.1 1007.8 27.7 18.4 57 21.2 213 2.8 197 2.4 1006.9 1007.6 26.2 17.8 60 20.4 180 3.0 180 3.0 0.0 53798 807.069 862.309 110.329 26.000 0.003 -2.924 -3.107 33.500 27.924 35.424 0.987 -8.527 -19.733 -6.634 -15.161 49.000 6.386 927.494 23.440 18.525 959.209 700.381 285.665 3728.357 8197.004 180.650 13.095 116.140 0.278 24.600 53.891 5.507 4.062 54218 243.711 304.344 0.000 34.000 -1.138 -0.864 -1.138 38.000 23.864 27.864 0.554 -9.604 -11.079 -1.979 -11.583 51.000 5.155 867.030 19.260 13.307 894.960 936.000 395.197 3397.611 7987.789 162.045 11.854 16.633 0.020 17.552 27.850 -0.073 1.711 54401 0.000 133.886 99999.898 33.000 -0.627 0.990 -0.743 35.500 20.010 22.510 0.227 -3.219 -4.537 1.217 -2.002 51.000 5.116 765.875 24.736 11.543 895.652 99999.898 99999.898 3427.682 7866.961 99.320 0.000 4.495 0.000 0.000 -14.218 0.805 0.373 54511 201.802 682.761 0.000 32.000 -1.725 -0.556 -2.216 38.500 24.556 31.056 0.595 -5.289 -7.519 -0.818 -6.107 52.000 6.493 870.763 25.963 14.832 934.082 1006.000 291.299 3631.452 7797.409 189.086 13.601 36.207 0.031 11.807 27.126 0.813 1.928 54727 836.239 836.239 2.257 26.000 0.698 -2.604 -2.604 34.000 27.604 35.604 1.085 -7.897 -21.690 -6.428 -14.326 47.000 6.113 971.806 21.686 19.761 980.411 956.493 309.702 3886.768 8277.110 188.469 18.604 28.150 0.086 10.177 54.013 6.019 8.451
