Station_Name Station_Id_d Lat Lon Year Mon Day Hour threehouragoPRS threehouragoPRS_Sea threehouragoTEM threehouragoDPT threehouragoRHU threehouragoVAP threehouragoWIN_D_Avg_2mi threehouragoWIN_S_Avg_2mi threehouragoWIN_D_Avg_10mi threehouragoWIN_S_Avg_10mi twohouragoPRS twohouragoPRS_Sea twohouragoTEM twohouragoDPT twohouragoRHU twohouragoVAP twohouragoWIN_D_Avg_2mi twohouragoWIN_S_Avg_2mi twohouragoWIN_D_Avg_10mi twohouragoWIN_S_Avg_10mi onehouragoPRS onehouragoPRS_Sea onehouragoTEM onehouragoDPT onehouragoRHU onehouragoVAP onehouragoWIN_D_Avg_2mi onehouragoWIN_S_Avg_2mi onehouragoWIN_D_Avg_10mi onehouragoWIN_S_Avg_10mi PRE_1h STN1 CAPE1 BCAPE1 CIN1 KI1 SI1 LI1 BLI1 MK1 DCI1 MDCI1 MDPI1 IC1 BIC1 IL1 ILC1 TT1 PW1 CCL1 TCON1 TC1 PC1 LFC1 PE1 ZHT1 FHT1 SWEAT1 WINDEX1 SRH1 EHI1 BRN1 SSI1 SWISS00_1 SWISS12_1 STN2 CAPE2 BCAPE2 CIN2 KI2 SI2 LI2 BLI2 MK2 DCI2 MDCI2 MDPI2 IC2 BIC2 IL2 ILC2 TT2 PW2 CCL2 TCON2 TC2 PC2 LFC2 PE2 ZHT2 FHT2 SWEAT2 WINDEX2 SRH2 EHI2 BRN2 SSI2 SWISS00_2 SWISS12_2 STN3 CAPE3 BCAPE3 CIN3 KI3 SI3 LI3 BLI3 MK3 DCI3 MDCI3 MDPI3 IC3 BIC3 IL3 ILC3 TT3 PW3 CCL3 TCON3 TC3 PC3 LFC3 PE3 ZHT3 FHT3 SWEAT3 WINDEX3 SRH3 EHI3 BRN3 SSI3 SWISS00_3 SWISS12_3 STN4 CAPE4 BCAPE4 CIN4 KI4 SI4 LI4 BLI4 MK4 DCI4 MDCI4 MDPI4 IC4 BIC4 IL4 ILC4 TT4 PW4 CCL4 TCON4 TC4 PC4 LFC4 PE4 ZHT4 FHT4 SWEAT4 WINDEX4 SRH4 EHI4 BRN4 SSI4 SWISS00_4 SWISS12_4 STN5 CAPE5 BCAPE5 CIN5 KI5 SI5 LI5 BLI5 MK5 DCI5 MDCI5 MDPI5 IC5 BIC5 IL5 ILC5 TT5 PW5 CCL5 TCON5 TC5 PC5 LFC5 PE5 ZHT5 FHT5 SWEAT5 WINDEX5 SRH5 EHI5 BRN5 SSI5 SWISS00_5 SWISS12_5
北辰国家一般气象站 54528 39.2333 117.1333 2015 7 27 19 1002.2 1002.7 28.3 23.0 73 28.0 74 2.3 73 1.8 1001.6 1002.1 29.9 26.1 80 33.7 65 1.7 59 1.4 1001.7 1002.2 29.9 26.7 83 34.9 19 0.3 39 0.6 0.0 53798 950.364 2713.679 0.000 23.000 5.776 -1.990 -5.264 32.500 31.990 41.490 1.811 0.627 -36.212 -4.883 -4.255 38.000 8.413 782.223 39.213 22.272 941.746 984.000 231.139 4818.208 9567.876 135.664 0.000 -21.606 0.018 51.729 28.158 10.794 9.711 54218 41.783 47.251 0.000 26.000 4.282 1.725 1.621 31.000 24.275 29.275 0.705 -2.000 -14.104 4.499 2.500 42.000 4.013 750.070 30.066 13.606 853.461 933.000 618.082 3902.474 9121.742 194.910 14.378 106.428 0.019 0.307 41.644 10.989 9.816 54401 0.000 839.855 0.000 37.000 -2.569 2.315 -2.983 37.500 32.685 33.185 1.181 -19.660 -23.615 6.435 -13.226 49.000 7.176 686.249 34.300 12.151 816.962 920.000 920.000 4393.740 9250.401 202.128 14.931 119.320 0.000 0.000 35.092 1.101 1.134 54511 146.407 1922.225 319.625 36.000 -3.547 -0.290 -4.760 40.500 37.290 41.790 1.391 -24.404 -27.821 -0.115 -24.519 49.000 9.664 834.955 33.723 20.040 944.858 627.450 273.238 4529.132 9333.029 277.150 15.269 84.674 0.069 1.404 33.361 1.008 1.014 54727 1366.761 1366.761 112.714 21.000 5.544 -2.797 -2.797 32.000 32.797 43.797 1.327 -1.559 -26.531 -5.949 -7.508 38.000 8.029 840.019 34.642 21.544 908.935 765.165 226.576 5008.782 9475.251 161.617 28.878 -17.884 0.332 683.380 0.046 11.420 9.238
北辰国家一般气象站 54528 39.2333 117.1333 2015 7 30 16 1003.7 1004.2 30.6 23.0 64 28.0 56 2.8 70 2.8 1003.5 1004.0 30.7 23.1 64 28.2 87 1.5 92 1.8 1003.2 1003.7 30.7 22.8 63 27.8 107 3.8 110 3.2 0.0 53798 988.952 3515.894 306.489 42.000 -7.186 -3.181 -7.736 44.000 46.181 48.181 1.730 -32.355 -34.600 -8.825 -41.181 55.000 10.499 797.246 37.749 22.757 968.687 631.379 231.572 4709.882 9649.996 257.221 0.000 25.441 0.062 494.476 41.058 -3.752 -2.313 54218 547.758 547.758 0.000 36.000 0.350 -1.377 -1.377 40.500 30.377 34.877 0.817 -11.982 -16.346 -4.297 -16.279 45.000 6.925 933.000 19.000 19.000 933.000 933.000 341.868 4228.292 9161.445 208.550 0.000 -7.548 0.000 11.932 23.256 3.987 2.881 54401 316.558 1347.104 328.137 38.000 -2.613 -0.716 -4.017 39.500 34.716 36.216 1.236 -17.842 -24.713 -1.714 -19.556 50.000 6.538 740.996 31.949 16.295 878.033 626.534 292.308 4279.422 8819.608 218.925 17.450 121.096 0.149 5.231 48.785 0.903 1.979 54511 1255.885 1255.885 14.498 36.000 -3.641 -6.596 -6.596 44.000 38.596 46.596 1.258 -10.633 -25.154 -16.185 -26.818 52.000 9.856 944.756 27.000 22.515 972.099 903.224 307.010 4412.113 9569.970 258.083 19.597 89.897 0.455 246.786 63.885 0.346 0.498 54727 1561.695 1915.031 0.000 43.000 -3.866 -5.179 -5.777 49.000 44.179 50.179 1.015 -14.095 -20.299 -13.683 -27.778 51.000 11.969 825.675 36.726 23.268 947.584 990.000 183.134 5010.901 9819.816 288.194 0.000 195.622 1.581 15.018 76.320 0.011 1.290
宁河国家一般气象站 54529 39.35 117.8167 2006 7 5 16 997.0 997.6 28.1 23.7 77 29.3 135 3.7 132 4.4 996.3 996.9 29.2 23.6 72 29.2 160 4.0 147 3.6 995.9 996.5 29.5 24.4 74 30.5 122 4.6 127 4.7 0.0 53798 2322.664 2529.474 0.000 38.000 -3.923 -5.725 -6.180 44.000 43.725 49.725 1.387 -19.647 -27.739 -15.258 -34.905 52.000 9.690 840.368 35.554 23.512 962.453 991.000 225.695 4286.798 9074.574 244.421 26.618 18.269 0.181 32.748 75.690 -0.865 -0.399 54218 1091.979 1200.294 9.018 38.000 -2.650 -3.550 -3.808 42.500 32.550 37.050 0.593 -9.012 -11.859 -8.277 -17.289 51.000 7.264 893.922 21.314 17.528 909.632 846.785 267.997 3863.864 8458.606 170.189 16.231 18.173 0.078 20.248 48.822 -1.314 -0.061 54401 0.000 0.000 99999.898 26.000 3.069 2.828 2.828 29.500 26.172 29.672 0.403 -3.280 -8.054 7.882 4.602 43.000 4.459 729.704 29.071 10.702 794.807 99999.898 99999.898 4607.860 8699.928 163.233 14.471 46.315 0.000 0.000 40.768 7.233 8.900 54511 1292.594 1977.169 188.476 35.000 0.761 -2.641 -4.206 42.500 33.641 41.141 1.483 -9.392 -29.665 -5.873 -15.266 47.000 7.591 816.290 34.974 20.040 939.201 742.635 247.732 4331.182 8699.331 156.163 26.712 45.582 0.282 16.540 64.656 5.663 4.926 54727 13.645 549.475 528.637 33.000 3.456 4.043 -0.445 38.500 26.957 32.457 1.286 -6.513 -25.717 11.164 4.651 41.000 7.674 738.154 37.390 15.121 877.197 589.292 550.326 4296.197 9280.471 185.387 11.714 20.658 0.001 0.132 35.394 6.596 6.540
宁河国家一般气象站 54529 39.35 117.8167 2014 6 10 14 1009.3 1009.9 21.6 19.0 85 21.9 124 4.9 129 4.5 1009.2 1009.8 22.8 19.0 79 21.9 116 4.3 118 4.5 1008.7 1009.3 23.4 18.5 74 21.2 138 5.1 132 4.5 0.0 53798 38.579 798.420 0.000 25.000 -0.503 0.622 -3.763 30.500 24.378 29.878 1.106 -8.310 -22.129 2.024 -6.286 51.000 4.014 765.986 31.583 12.151 876.458 987.000 621.278 3466.829 8389.979 168.917 15.995 48.604 0.003 2.180 28.471 10.225 3.139 54218 57.355 57.355 0.000 31.000 1.219 -0.151 -0.151 36.000 16.151 21.151 0.142 -0.355 -2.832 -0.830 -1.186 50.000 4.559 894.617 15.030 11.543 907.296 935.000 446.529 3050.002 7444.973 96.613 4.883 5.086 0.001 28.677 13.914 2.590 3.160 54401 13.075 13.075 30.910 30.000 3.449 1.710 1.710 35.000 14.290 19.290 0.111 1.532 -2.216 3.544 5.076 46.000 4.099 797.397 18.772 7.202 817.551 765.904 673.999 3050.002 7630.564 166.709 14.007 73.235 0.005 0.074 44.474 5.752 7.487 54511 165.492 613.012 161.148 34.000 0.281 -0.400 -2.152 41.500 19.400 26.900 0.345 -1.192 -6.899 -0.770 -1.962 51.000 6.376 860.462 25.678 14.071 946.891 747.402 437.724 3059.999 7552.368 153.848 13.083 87.780 0.052 2.727 45.401 0.661 4.251 54727 927.742 1077.241 246.760 20.000 5.311 -3.448 -3.936 32.500 17.448 29.948 1.012 3.125 -20.249 -7.087 -3.963 42.000 3.834 828.381 30.648 17.291 950.824 732.534 306.053 3503.032 7882.273 39.117 14.318 77.612 0.167 5.768 63.085 9.130 11.519
宁河国家一般气象站 54529 39.35 117.8167 2015 6 1 18 1000.3 1000.9 28.7 20.2 60 23.6 122 5.8 126 5.6 1000.0 1000.6 30.2 19.6 53 22.7 124 3.6 125 4.1 999.8 1000.4 29.5 19.8 56 23.0 121 3.1 118 3.2 0.0 53798 49.983 49.983 0.000 11.000 6.629 1.966 1.966 21.000 18.034 28.034 0.578 10.999 -11.551 6.022 17.021 38.000 4.069 713.903 36.004 11.227 820.816 980.000 529.539 4154.154 8804.204 22.199 12.133 21.644 0.006 5.226 19.965 10.164 14.957 54218 0.000 0.000 99999.898 6.000 6.675 6.736 3.954 11.500 -0.736 4.764 -0.371 7.853 7.415 12.241 20.094 38.000 1.840 548.672 32.864 -7.826 654.563 99999.898 99999.898 3746.532 7632.001 85.265 4.625 257.048 0.000 0.000 57.764 12.595 14.848 54401 0.000 31.952 99999.898 12.000 6.316 8.460 2.893 14.500 4.540 7.040 -0.159 5.001 3.177 15.852 20.852 39.000 2.344 566.009 30.745 -6.643 656.236 99999.898 99999.898 3832.879 7908.922 99.890 4.948 140.898 0.000 0.000 51.760 11.201 13.199 54511 825.348 1386.354 614.046 12.000 2.221 -4.409 -5.879 23.500 23.409 34.909 0.700 2.489 -14.006 -7.780 -5.291 47.000 4.684 735.024 38.337 15.121 885.196 628.681 230.599 4047.966 8144.104 37.325 16.708 100.048 0.240 4.537 55.382 7.829 9.499 54727 115.391 115.391 0.000 16.000 4.357 -1.303 -1.303 26.500 22.303 32.803 0.688 5.351 -13.769 -1.178 4.173 43.000 4.256 747.488 35.533 13.664 854.325 990.000 390.309 4361.358 8763.913 74.722 17.352 3.436 0.037 0.491 27.977 13.600 14.744
汉沽国家一般气象站 54530 39.2333 117.7667 2008 8 27 1 1010.5 1010.8 24.3 21.6 85 25.8 153 1.5 151 1.5 1010.5 1010.8 24.5 22.0 86 26.4 133 2.0 133 1.9 1010.7 1011.0 25.0 23.1 89 28.2 133 2.1 133 2.1 0.0 53798 2258.710 2258.710 16.701 31.000 -1.172 -5.033 -5.033 40.000 35.033 44.033 1.121 -12.815 -22.414 -11.687 -24.502 48.000 8.090 922.954 27.601 21.035 942.158 899.826 245.279 4014.037 8138.270 243.381 26.755 24.935 0.323 78.400 59.246 3.292 0.766 54218 0.000 0.000 99999.898 30.000 3.909 3.478 3.478 34.500 16.522 21.022 -0.239 6.410 4.770 6.325 12.735 44.000 5.381 798.996 24.676 12.311 905.379 99999.898 99999.898 3475.961 8106.681 119.954 0.000 95.311 0.000 0.000 33.134 7.927 7.481 54401 302.274 336.653 126.181 31.000 0.845 -1.525 -1.723 36.000 25.525 30.525 0.685 -5.251 -13.710 -3.139 -8.390 48.000 4.859 803.420 24.963 14.071 874.343 699.514 99999.898 3744.320 99999.898 170.934 14.431 39.083 0.058 18.155 52.368 6.714 5.752 54511 1458.589 1458.589 0.000 36.000 -1.151 -3.378 -3.378 45.000 30.378 39.378 0.676 -4.966 -13.512 -6.266 -11.232 49.000 8.716 896.929 26.974 17.338 907.681 1006.000 234.011 3723.705 8300.614 231.895 25.366 76.045 0.319 54.360 66.102 3.882 1.989 54727 1039.368 1120.740 103.494 31.000 0.704 -4.062 -4.256 40.000 30.062 39.062 1.054 -3.663 -21.089 -8.741 -12.404 48.000 7.059 879.657 28.657 19.045 939.071 803.757 279.705 4062.728 8647.598 173.510 19.977 63.934 0.296 21.293 53.133 4.820 4.665
汉沽国家一般气象站 54530 39.2333 117.7667 2014 6 22 16 1007.6 1007.9 28.4 17.3 51 19.7 327 1.0 291 1.4 1007.3 1007.6 29.1 16.3 46 18.5 75 1.0 78 1.3 1006.9 1007.2 27.9 18.3 56 21.0 157 3.0 144 3.3 1.6 53798 807.069 862.309 110.329 26.000 0.003 -2.924 -3.107 33.500 27.924 35.424 0.987 -8.527 -19.733 -6.634 -15.161 49.000 6.386 927.494 23.440 18.525 959.209 700.381 285.665 3728.357 8197.004 180.650 13.095 116.140 0.278 24.600 53.891 5.507 4.062 54218 243.711 304.344 0.000 34.000 -1.138 -0.864 -1.138 38.000 23.864 27.864 0.554 -9.604 -11.079 -1.979 -11.583 51.000 5.155 867.030 19.260 13.307 894.960 936.000 395.197 3397.611 7987.789 162.045 11.854 16.633 0.020 17.552 27.850 -0.073 1.711 54401 0.000 133.886 99999.898 33.000 -0.627 0.990 -0.743 35.500 20.010 22.510 0.227 -3.219 -4.537 1.217 -2.002 51.000 5.116 765.875 24.736 11.543 895.652 99999.898 99999.898 3427.682 7866.961 99.320 0.000 4.495 0.000 0.000 -14.218 0.805 0.373 54511 201.802 682.761 0.000 32.000 -1.725 -0.556 -2.216 38.500 24.556 31.056 0.595 -5.289 -7.519 -0.818 -6.107 52.000 6.493 870.763 25.963 14.832 934.082 1006.000 291.299 3631.452 7797.409 189.086 13.601 36.207 0.031 11.807 27.126 0.813 1.928 54727 836.239 836.239 2.257 26.000 0.698 -2.604 -2.604 34.000 27.604 35.604 1.085 -7.897 -21.690 -6.428 -14.326 47.000 6.113 971.806 21.686 19.761 980.411 956.493 309.702 3886.768 8277.110 188.469 18.604 28.150 0.086 10.177 54.013 6.019 8.451
汉沽国家一般气象站 54530 39.2333 117.7667 2015 6 1 18 1000.3 1000.6 31.1 19.8 51 23.0 129 2.5 129 2.4 1000.1 1000.4 31.2 20.2 52 23.6 124 2.3 121 2.6 999.8 1000.1 29.6 19.9 56 23.2 103 3.2 105 3.1 0.0 53798 49.983 49.983 0.000 11.000 6.629 1.966 1.966 21.000 18.034 28.034 0.578 10.999 -11.551 6.022 17.021 38.000 4.069 713.903 36.004 11.227 820.816 980.000 529.539 4154.154 8804.204 22.199 12.133 21.644 0.006 5.226 19.965 10.164 14.957 54218 0.000 0.000 99999.898 6.000 6.675 6.736 3.954 11.500 -0.736 4.764 -0.371 7.853 7.415 12.241 20.094 38.000 1.840 548.672 32.864 -7.826 654.563 99999.898 99999.898 3746.532 7632.001 85.265 4.625 257.048 0.000 0.000 57.764 12.595 14.848 54401 0.000 31.952 99999.898 12.000 6.316 8.460 2.893 14.500 4.540 7.040 -0.159 5.001 3.177 15.852 20.852 39.000 2.344 566.009 30.745 -6.643 656.236 99999.898 99999.898 3832.879 7908.922 99.890 4.948 140.898 0.000 0.000 51.760 11.201 13.199 54511 825.348 1386.354 614.046 12.000 2.221 -4.409 -5.879 23.500 23.409 34.909 0.700 2.489 -14.006 -7.780 -5.291 47.000 4.684 735.024 38.337 15.121 885.196 628.681 230.599 4047.966 8144.104 37.325 16.708 100.048 0.240 4.537 55.382 7.829 9.499 54727 115.391 115.391 0.000 16.000 4.357 -1.303 -1.303 26.500 22.303 32.803 0.688 5.351 -13.769 -1.178 4.173 43.000 4.256 747.488 35.533 13.664 854.325 990.000 390.309 4361.358 8763.913 74.722 17.352 3.436 0.037 0.491 27.977 13.600 14.744
汉沽国家一般气象站 54530 39.2333 117.7667 2015 6 1 19 1000.1 1000.4 31.2 20.2 52 23.6 124 2.3 121 2.6 999.8 1000.1 29.6 19.9 56 23.2 103 3.2 105 3.1 999.6 999.9 27.8 20.6 65 24.2 119 3.0 117 3.1 4.0 53798 49.983 49.983 0.000 11.000 6.629 1.966 1.966 21.000 18.034 28.034 0.578 10.999 -11.551 6.022 17.021 38.000 4.069 713.903 36.004 11.227 820.816 980.000 529.539 4154.154 8804.204 22.199 12.133 21.644 0.006 5.226 19.965 10.164 14.957 54218 0.000 0.000 99999.898 6.000 6.675 6.736 3.954 11.500 -0.736 4.764 -0.371 7.853 7.415 12.241 20.094 38.000 1.840 548.672 32.864 -7.826 654.563 99999.898 99999.898 3746.532 7632.001 85.265 4.625 257.048 0.000 0.000 57.764 12.595 14.848 54401 0.000 31.952 99999.898 12.000 6.316 8.460 2.893 14.500 4.540 7.040 -0.159 5.001 3.177 15.852 20.852 39.000 2.344 566.009 30.745 -6.643 656.236 99999.898 99999.898 3832.879 7908.922 99.890 4.948 140.898 0.000 0.000 51.760 11.201 13.199 54511 825.348 1386.354 614.046 12.000 2.221 -4.409 -5.879 23.500 23.409 34.909 0.700 2.489 -14.006 -7.780 -5.291 47.000 4.684 735.024 38.337 15.121 885.196 628.681 230.599 4047.966 8144.104 37.325 16.708 100.048 0.240 4.537 55.382 7.829 9.499 54727 115.391 115.391 0.000 16.000 4.357 -1.303 -1.303 26.500 22.303 32.803 0.688 5.351 -13.769 -1.178 4.173 43.000 4.256 747.488 35.533 13.664 854.325 990.000 390.309 4361.358 8763.913 74.722 17.352 3.436 0.037 0.491 27.977 13.600 14.744
静海国家一般气象站 54619 38.9167 116.9167 2006 7 5 17 995.7 996.4 34.5 21.2 46 25.2 222 2.1 234 2.4 995.2 995.9 35.8 20.1 40 23.5 277 2.2 279 2.2 994.2 994.9 36.0 19.4 38 22.6 198 1.3 217 2.0 0.0 53798 2322.664 2529.474 0.000 38.000 -3.923 -5.725 -6.180 44.000 43.725 49.725 1.387 -19.647 -27.739 -15.258 -34.905 52.000 9.690 840.368 35.554 23.512 962.453 991.000 225.695 4286.798 9074.574 244.421 26.618 18.269 0.181 32.748 75.690 -0.865 -0.399 54218 1091.979 1200.294 9.018 38.000 -2.650 -3.550 -3.808 42.500 32.550 37.050 0.593 -9.012 -11.859 -8.277 -17.289 51.000 7.264 893.922 21.314 17.528 909.632 846.785 267.997 3863.864 8458.606 170.189 16.231 18.173 0.078 20.248 48.822 -1.314 -0.061 54401 0.000 0.000 99999.898 26.000 3.069 2.828 2.828 29.500 26.172 29.672 0.403 -3.280 -8.054 7.882 4.602 43.000 4.459 729.704 29.071 10.702 794.807 99999.898 99999.898 4607.860 8699.928 163.233 14.471 46.315 0.000 0.000 40.768 7.233 8.900 54511 1292.594 1977.169 188.476 35.000 0.761 -2.641 -4.206 42.500 33.641 41.141 1.483 -9.392 -29.665 -5.873 -15.266 47.000 7.591 816.290 34.974 20.040 939.201 742.635 247.732 4331.182 8699.331 156.163 26.712 45.582 0.282 16.540 64.656 5.663 4.926 54727 13.645 549.475 528.637 33.000 3.456 4.043 -0.445 38.500 26.957 32.457 1.286 -6.513 -25.717 11.164 4.651 41.000 7.674 738.154 37.390 15.121 877.197 589.292 550.326 4296.197 9280.471 185.387 11.714 20.658 0.001 0.132 35.394 6.596 6.540
